micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
167,15,12.2,19,2.02,0,0,0,80,10,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
168,15,12.3,22,1.6,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
169,15,12.4,22,1.62,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
170,15,15.1,9,0,0,0,20,80,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
171,15,15.2,27,0.56,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
172,15,15.3,40,0.73,0,0,50,0,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
173,15,15.4,48,0.31,0,0,50,0,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
174,15,18.1,11,0,80,0,0,20,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
175,15,18.2,16,0,60,0,0,0,40,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
176,15,18.3,27,0.65,0,0,0,90,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
177,15,18.4,39,0.18,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
178,15,21.1,4,0,100,0,0,0,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
179,15,21.2,15,0,90,0,0,0,10,0,10,0,0,90,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
180,15,21.3,20,0,100,0,0,0,0,0,40,0,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
181,15,21.4,31,0.4,0,0,0,100,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
182,15,24.1,13,0,75,0,0,0,25,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
183,15,24.2,17,0,75,0,0,0,25,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
184,15,24.3,29,0,80,0,0,10,10,0,65,0,0,35,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
185,15,24.4,29,0.24,0,0,0,100,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
186,16,0.1,27,1.6,0,0,40,0,60,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
187,16,0.2,26,1.06,0,0,30,0,70,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
188,16,0.3,25,1.55,0,0,90,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
189,16,0.4,25,1.36,0,50,0,0,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
190,16,3.1,22,0.37,0,50,0,0,50,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
191,16,3.2,24,1.85,0,40,0,0,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
192,16,3.3,24,1.64,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
193,16,3.4,25,1.75,0,10,0,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
194,16,6.1,12,0.56,0,75,0,0,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
195,16,6.2,22,0.71,0,40,0,0,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
196,16,6.3,24,1.06,0,60,0,0,40,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
197,16,6.4,23,1.73,0,50,0,0,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
198,16,9.1,18,0.31,0,0,50,0,50,0,90,10,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
199,16,9.2,18,0.59,0,20,0,0,80,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
200,16,9.3,18,1.45,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
201,16,9.4,19,1.32,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
202,16,12.1,19,0.88,0,50,0,0,50,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
203,16,12.2,20,0.91,0,60,0,20,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
204,16,12.3,22,1.06,0,50,0,0,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
205,16,12.4,21,1.75,0,75,0,25,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
206,16,15.1,14,0.27,50,0,0,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
207,16,15.2,17,0.39,0,30,30,40,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
208,16,15.3,19,1.11,0,80,20,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
209,16,15.4,20,1.32,0,30,0,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
210,16,18.1,8,0.31,0,0,45,0,45,10,80,20,0,0,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
211,16,18.2,16,0.82,0,0,50,0,50,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
212,16,18.3,27,1.15,0,25,0,25,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
213,16,18.4,29,1.6,0,40,0,0,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
214,16,21.1,14,0,0,20,0,0,80,0,90,10,0,0,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
215,16,21.2,20,0.56,0,50,0,30,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
216,16,21.3,27,0.8,0,20,0,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
217,16,21.4,24,1.22,0,10,0,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
218,16,24.1,11,0,0,20,30,50,0,0,80,0,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
219,16,24.2,13,0.75,0,50,0,50,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
220,16,24.3,16,1.5,0,50,0,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
221,16,24.4,21,0.18,0,30,30,0,40,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
222,17,0.1,8,0,0,50,40,10,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
223,17,0.2,14,0,0,10,70,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
224,17,0.3,22,0,0,10,40,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
225,17,0.4,27,0,0,10,40,50,0,0,80,20,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
226,17,3.1,11,0,0,90,10,0,0,0,80,0,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
227,17,3.2,16,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
228,17,3.3,23,0,0,0,40,60,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
229,17,3.4,26,0,0,10,60,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
230,17,6.1,12,0,0,20,70,10,0,0,60,40,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
231,17,6.2,23,0,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
232,17,6.3,29,0,0,0,50,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
233,17,6.4,43,0,0,10,50,40,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
234,17,9.1,13,0,0,20,70,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
235,17,9.2,23,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
236,17,9.3,35,0,0,0,50,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
237,17,9.4,47,0.54,0,0,0,70,20,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
238,17,12.1,10,0,0,20,60,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
239,17,12.2,19,0,0,0,50,30,10,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
240,17,12.3,26,0.42,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
241,17,12.4,39,1,0,20,0,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
242,17,15.1,12,0,0,0,50,50,0,0,90,0,0,10,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
243,17,15.2,21,0.42,0,0,40,50,10,0,100,0,0,0,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
244,17,15.3,23,1.13,0,0,40,50,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
245,17,15.4,32,1.17,0,10,50,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
246,17,18.1,4,0,0,0,60,10,0,30,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
247,17,18.2,21,0,0,10,50,30,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
248,17,18.3,25,0.95,0,0,50,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
249,17,18.4,27,1.67,0,0,60,30,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
250,17,21.1,9,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
251,17,21.2,18,0.18,0,10,40,50,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
252,17,21.3,31,0.52,0,0,70,10,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
253,17,21.4,36,1.49,0,0,30,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
254,17,24.1,8,0,0,0,20,50,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
255,17,24.2,17,0,0,10,30,30,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
256,17,24.3,29,1.47,0,0,60,20,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
257,17,24.4,34,2.75,0,0,20,30,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
258,18,0.1,31,0.43,0,0,70,20,10,0,100,0,0,0,0,80,20,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
259,18,0.2,65,2.3,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
260,18,0.3,73,2.47,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
261,18,0.4,76,2.83,0,0,0,90,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
262,18,3.1,27,1.37,0,0,10,60,30,0,100,0,0,0,0,80,20,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
263,18,3.2,47,2.24,0,0,20,70,10,0,85,0,0,15,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
264,18,3.3,61,3.3,0,0,30,70,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
265,18,3.4,66,3.68,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
266,18,6.1,29,2.33,0,0,10,40,10,40,80,0,0,20,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
267,18,6.2,50,3.37,0,0,20,80,0,0,85,0,0,15,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
268,18,6.3,70,3.1,0,0,10,80,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
269,18,6.4,79,3.02,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
270,18,9.1,24,1.34,0,0,40,50,10,0,80,0,0,20,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
271,18,9.2,53,3.17,0,0,10,80,10,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
272,18,9.3,65,3.09,0,0,50,50,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
273,18,9.4,69,3.4,0,0,20,70,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
274,18,12.1,29,3.42,0,0,80,20,0,0,90,0,0,10,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
275,18,12.2,57,4,0,0,10,90,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
276,18,12.3,60,3.8,0,0,30,70,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
277,18,12.4,60,4.17,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
278,18,15.1,39,1.16,0,0,60,40,0,0,100,0,0,0,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
279,18,15.2,81,2.54,0,0,10,70,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
280,18,15.3,83,1.8,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
281,18,15.4,85,3.14,0,0,10,70,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
282,18,18.1,25,2.47,0,0,20,60,20,0,100,0,0,0,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
283,18,18.2,42,2.9,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
284,18,18.3,48,3.66,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
285,18,18.4,71,3.2,0,0,0,90,10,0,100,0,0,0,0,100,0,0,0,65,1,220,3,3.2,Steelhead trout (wild),2001-08-20,Glide
286,18,21.1,28,1.9,0,0,10,60,20,10,90,0,0,10,0,80,10,10,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
287,18,21.2,46,2.04,0,0,80,10,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
288,18,21.3,57,2.47,0,0,10,50,40,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
289,18,21.4,63,2.43,0,0,0,90,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
290,18,24.1,35,1.45,0,0,20,60,20,0,70,0,0,30,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
291,18,24.2,44,1.86,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
292,18,24.3,62,2,0,0,10,80,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
293,18,24.4,64,2.22,0,0,20,70,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
294,19,0.1,22,0,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Pool
295,19,0.2,35,0.6,0,100,0,0,0,0,20,10,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Pool
296,19,0.3,38,0.18,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Pool
297,19,0.4,52,0,0,60,40,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
298,19,3.1,15,0,0,30,70,0,0,0,50,0,0,50,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Pool
299,19,3.2,24,0,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Pool
300,19,3.3,38,0.77,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
301,19,3.4,40,1.81,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
302,19,6.1,13,0,0,30,70,0,0,0,70,0,0,30,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
303,19,6.2,21,1.78,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
304,19,6.3,31,2.98,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
305,19,6.4,36,2.97,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,66,1,180,3,1.41,Steelhead trout (wild),2001-08-20,Glide
305,19,6.4,36,2.97,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,67,1,200,3,1.8099999,Steelhead trout (wild),2001-08-20,Glide
305,19,6.4,36,2.97,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,68,1,210,3,1.8099999,Steelhead trout (wild),2001-08-20,Glide
306,19,9.1,20,2.16,0,0,100,0,0,0,90,0,0,10,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
307,19,9.2,29,3,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
308,19,9.3,32,3.38,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,69,1,160,3,3.4400001,Steelhead trout (wild),2001-08-20,Glide
308,19,9.3,32,3.38,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,70,1,200,3,3.21,Steelhead trout (wild),2001-08-20,Glide
309,19,9.4,32,2.62,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
310,19,12.1,21,2.6,0,0,90,10,0,0,100,0,0,0,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
311,19,12.2,28,2.94,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
312,19,12.3,33,2.8,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
313,19,12.4,23,0.64,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
314,19,15.1,20,2.52,0,0,100,0,0,0,90,0,0,10,0,80,0,20,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
315,19,15.2,21,2.91,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
316,19,15.3,25,3.16,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
317,19,15.4,17,3.11,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
318,19,18.1,16,2.41,0,0,90,10,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
319,19,18.2,24,2.41,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
320,19,18.3,21,2.16,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
321,19,18.4,23,2.75,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
322,19,21.1,31,2.03,0,70,30,0,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
323,19,21.2,31,2.45,0,0,100,0,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
324,19,21.3,41,2.18,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
325,19,21.4,19,2.42,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
326,19,24.1,32,0.41,0,50,50,0,0,0,100,0,0,0,0,25,0,75,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
327,19,24.2,37,1.7,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
328,19,24.3,39,0.57,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
329,19,24.4,28,1.06,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
330,20,0.1,44,2.47,0,0,80,20,0,0,90,0,0,0,10,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
331,20,0.2,45,2.48,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
332,20,0.3,41,0.37,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
333,20,0.4,23,0.39,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
334,20,3.1,28,1.16,0,10,90,0,0,0,100,0,0,0,0,80,10,10,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
335,20,3.2,32,1.62,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
336,20,3.3,33,1.88,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
337,20,3.4,33,1.88,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
338,20,6.1,5,0.63,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
339,20,6.2,16,1.96,0,0,100,0,0,0,100,0,0,0,0,40,30,30,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
340,20,6.3,16,2.56,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
341,20,6.4,21,1.81,0,20,70,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
342,20,9.1,11,0,0,60,40,0,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide Edgewater
343,20,9.2,32,0.85,0,0,90,10,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
344,20,9.3,35,0.44,0,20,80,0,0,0,100,0,0,0,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
345,20,9.4,35,0.49,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
346,20,12.1,20,1.95,0,0,90,10,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-08-20,Glide
