micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
171,15,NA,15.2,2001-08-20,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,0,27,0.56,NA,riffle edgewater
172,15,NA,15.3,2001-08-20,NA,NA,NA,0,0,50,0,50,0,100,0,0,0,0,100,0,0,NA,0,40,0.73,NA,riffle edgewater
173,15,NA,15.4,2001-08-20,NA,NA,NA,0,0,50,0,50,0,100,0,0,0,0,100,0,0,NA,0,48,0.31,NA,riffle edgewater
174,15,NA,18.1,2001-08-20,NA,NA,NA,80,0,0,20,0,0,75,0,0,25,0,100,0,0,NA,0,11,0,NA,riffle edgewater
175,15,NA,18.2,2001-08-20,NA,NA,NA,60,0,0,0,40,0,80,0,0,20,0,100,0,0,NA,0,16,0,NA,riffle edgewater
176,15,NA,18.3,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,27,0.65,NA,riffle edgewater
177,15,NA,18.4,2001-08-20,NA,NA,NA,0,0,20,60,20,0,100,0,0,0,0,100,0,0,NA,0,39,0.18,NA,riffle edgewater
178,15,NA,21.1,2001-08-20,NA,NA,NA,100,0,0,0,0,0,70,0,0,30,0,100,0,0,NA,0,4,0,NA,riffle edgewater
179,15,NA,21.2,2001-08-20,NA,NA,NA,90,0,0,0,10,0,10,0,0,90,0,100,0,0,NA,0,15,0,NA,riffle edgewater
180,15,NA,21.3,2001-08-20,NA,NA,NA,100,0,0,0,0,0,40,0,0,60,0,100,0,0,NA,0,20,0,NA,riffle edgewater
181,15,NA,21.4,2001-08-20,NA,NA,NA,0,0,0,100,0,0,60,0,0,40,0,100,0,0,NA,0,31,0.4,NA,riffle edgewater
182,15,NA,24.1,2001-08-20,NA,NA,NA,75,0,0,0,25,0,85,0,0,15,0,100,0,0,NA,0,13,0,NA,riffle edgewater
183,15,NA,24.2,2001-08-20,NA,NA,NA,75,0,0,0,25,0,85,0,0,15,0,100,0,0,NA,0,17,0,NA,riffle edgewater
184,15,NA,24.3,2001-08-20,NA,NA,NA,80,0,0,10,10,0,65,0,0,35,0,100,0,0,NA,0,29,0,NA,riffle edgewater
185,15,NA,24.4,2001-08-20,NA,NA,NA,0,0,0,100,0,0,85,0,0,15,0,100,0,0,NA,0,29,0.24,NA,riffle edgewater
186,16,NA,0.1,2001-08-20,NA,NA,NA,0,0,40,0,60,0,100,0,0,0,0,90,10,0,NA,0,27,1.6,NA,riffle
187,16,NA,0.2,2001-08-20,NA,NA,NA,0,0,30,0,70,0,100,0,0,0,0,100,0,0,NA,0,26,1.06,NA,riffle
188,16,NA,0.3,2001-08-20,NA,NA,NA,0,0,90,0,10,0,100,0,0,0,0,100,0,0,NA,0,25,1.55,NA,riffle
189,16,NA,0.4,2001-08-20,NA,NA,NA,0,50,0,0,50,0,100,0,0,0,0,100,0,0,NA,0,25,1.36,NA,riffle
190,16,NA,3.1,2001-08-20,NA,NA,NA,0,50,0,0,50,0,100,0,0,0,0,90,10,0,NA,0,22,0.37,NA,riffle
191,16,NA,3.2,2001-08-20,NA,NA,NA,0,40,0,0,60,0,100,0,0,0,0,100,0,0,NA,0,24,1.85,NA,riffle
192,16,NA,3.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,24,1.64,NA,riffle
193,16,NA,3.4,2001-08-20,NA,NA,NA,0,10,0,80,10,0,100,0,0,0,0,100,0,0,NA,0,25,1.75,NA,riffle
194,16,NA,6.1,2001-08-20,NA,NA,NA,0,75,0,0,25,0,100,0,0,0,0,100,0,0,NA,0,12,0.56,NA,riffle
195,16,NA,6.2,2001-08-20,NA,NA,NA,0,40,0,0,60,0,100,0,0,0,0,100,0,0,NA,0,22,0.71,NA,riffle
196,16,NA,6.3,2001-08-20,NA,NA,NA,0,60,0,0,40,0,100,0,0,0,0,100,0,0,NA,0,24,1.06,NA,riffle
197,16,NA,6.4,2001-08-20,NA,NA,NA,0,50,0,0,50,0,100,0,0,0,0,100,0,0,NA,0,23,1.73,NA,riffle
198,16,NA,9.1,2001-08-20,NA,NA,NA,0,0,50,0,50,0,90,10,0,0,0,90,10,0,NA,0,18,0.31,NA,riffle
199,16,NA,9.2,2001-08-20,NA,NA,NA,0,20,0,0,80,0,100,0,0,0,0,100,0,0,NA,0,18,0.59,NA,riffle
200,16,NA,9.3,2001-08-20,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,18,1.45,NA,riffle
201,16,NA,9.4,2001-08-20,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,19,1.32,NA,riffle
202,16,NA,12.1,2001-08-20,NA,NA,NA,0,50,0,0,50,0,90,0,0,10,0,100,0,0,NA,0,19,0.88,NA,riffle
203,16,NA,12.2,2001-08-20,NA,NA,NA,0,60,0,20,20,0,100,0,0,0,0,100,0,0,NA,0,20,0.91,NA,riffle
204,16,NA,12.3,2001-08-20,NA,NA,NA,0,50,0,0,50,0,100,0,0,0,0,100,0,0,NA,0,22,1.06,NA,riffle
205,16,NA,12.4,2001-08-20,NA,NA,NA,0,75,0,25,0,0,100,0,0,0,0,100,0,0,NA,0,21,1.75,NA,riffle
206,16,NA,15.1,2001-08-20,NA,NA,NA,50,0,0,50,0,0,90,10,0,0,0,100,0,0,NA,0,14,0.27,NA,riffle
207,16,NA,15.2,2001-08-20,NA,NA,NA,0,30,30,40,0,0,90,10,0,0,0,100,0,0,NA,0,17,0.39,NA,riffle
208,16,NA,15.3,2001-08-20,NA,NA,NA,0,80,20,0,0,0,100,0,0,0,0,100,0,0,NA,0,19,1.11,NA,riffle
209,16,NA,15.4,2001-08-20,NA,NA,NA,0,30,0,70,0,0,100,0,0,0,0,100,0,0,NA,0,20,1.32,NA,riffle
210,16,NA,18.1,2001-08-20,NA,NA,NA,0,0,45,0,45,10,80,20,0,0,0,80,20,0,NA,0,8,0.31,NA,riffle
211,16,NA,18.2,2001-08-20,NA,NA,NA,0,0,50,0,50,0,85,15,0,0,0,100,0,0,NA,0,16,0.82,NA,riffle
212,16,NA,18.3,2001-08-20,NA,NA,NA,0,25,0,25,50,0,100,0,0,0,0,100,0,0,NA,0,27,1.15,NA,riffle
213,16,NA,18.4,2001-08-20,NA,NA,NA,0,40,0,0,60,0,100,0,0,0,0,100,0,0,NA,0,29,1.6,NA,riffle
214,16,NA,21.1,2001-08-20,NA,NA,NA,0,20,0,0,80,0,90,10,0,0,0,80,20,0,NA,0,14,0,NA,riffle
215,16,NA,21.2,2001-08-20,NA,NA,NA,0,50,0,30,20,0,100,0,0,0,0,100,0,0,NA,0,20,0.56,NA,riffle
216,16,NA,21.3,2001-08-20,NA,NA,NA,0,20,0,80,0,0,100,0,0,0,0,100,0,0,NA,0,27,0.8,NA,riffle
217,16,NA,21.4,2001-08-20,NA,NA,NA,0,10,0,90,0,0,100,0,0,0,0,100,0,0,NA,0,24,1.22,NA,riffle
218,16,NA,24.1,2001-08-20,NA,NA,NA,0,20,30,50,0,0,80,0,0,20,0,90,10,0,NA,0,11,0,NA,riffle
219,16,NA,24.2,2001-08-20,NA,NA,NA,0,50,0,50,0,0,85,15,0,0,0,100,0,0,NA,0,13,0.75,NA,riffle
220,16,NA,24.3,2001-08-20,NA,NA,NA,0,50,0,50,0,0,100,0,0,0,0,100,0,0,NA,0,16,1.5,NA,riffle
221,16,NA,24.4,2001-08-20,NA,NA,NA,0,30,30,0,40,0,100,0,0,0,0,100,0,0,NA,0,21,0.18,NA,riffle
222,17,NA,0.1,2001-08-20,NA,NA,NA,0,50,40,10,0,0,90,0,0,10,0,100,0,0,NA,0,8,0,NA,glide edgewater
223,17,NA,0.2,2001-08-20,NA,NA,NA,0,10,70,20,0,0,100,0,0,0,0,100,0,0,NA,0,14,0,NA,glide edgewater
224,17,NA,0.3,2001-08-20,NA,NA,NA,0,10,40,50,0,0,90,10,0,0,0,100,0,0,NA,0,22,0,NA,glide edgewater
225,17,NA,0.4,2001-08-20,NA,NA,NA,0,10,40,50,0,0,80,20,0,0,0,100,0,0,NA,0,27,0,NA,glide edgewater
226,17,NA,3.1,2001-08-20,NA,NA,NA,0,90,10,0,0,0,80,0,0,20,0,90,10,0,NA,0,11,0,NA,glide edgewater
227,17,NA,3.2,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,16,0,NA,glide edgewater
228,17,NA,3.3,2001-08-20,NA,NA,NA,0,0,40,60,0,0,90,10,0,0,0,100,0,0,NA,0,23,0,NA,glide edgewater
229,17,NA,3.4,2001-08-20,NA,NA,NA,0,10,60,30,0,0,100,0,0,0,0,100,0,0,NA,0,26,0,NA,glide edgewater
230,17,NA,6.1,2001-08-20,NA,NA,NA,0,20,70,10,0,0,60,40,0,0,0,100,0,0,NA,0,12,0,NA,glide edgewater
231,17,NA,6.2,2001-08-20,NA,NA,NA,0,0,80,10,10,0,100,0,0,0,0,100,0,0,NA,0,23,0,NA,glide edgewater
232,17,NA,6.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,90,10,0,0,0,100,0,0,NA,0,29,0,NA,glide edgewater
233,17,NA,6.4,2001-08-20,NA,NA,NA,0,10,50,40,0,0,85,15,0,0,0,100,0,0,NA,0,43,0,NA,glide edgewater
234,17,NA,9.1,2001-08-20,NA,NA,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,NA,0,13,0,NA,glide edgewater
235,17,NA,9.2,2001-08-20,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,23,0,NA,glide edgewater
236,17,NA,9.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,90,10,0,0,0,100,0,0,NA,0,35,0,NA,glide edgewater
237,17,NA,9.4,2001-08-20,NA,NA,NA,0,0,0,70,20,10,100,0,0,0,0,100,0,0,NA,0,47,0.54,NA,glide edgewater
238,17,NA,12.1,2001-08-20,NA,NA,NA,0,20,60,20,0,0,90,0,0,10,0,100,0,0,NA,0,10,0,NA,glide edgewater
239,17,NA,12.2,2001-08-20,NA,NA,NA,0,0,50,30,10,10,100,0,0,0,0,100,0,0,NA,0,19,0,NA,glide edgewater
240,17,NA,12.3,2001-08-20,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,0,26,0.42,NA,glide edgewater
241,17,NA,12.4,2001-08-20,NA,NA,NA,0,20,0,60,20,0,100,0,0,0,0,100,0,0,NA,0,39,1,NA,glide edgewater
242,17,NA,15.1,2001-08-20,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,0,0,100,NA,0,12,0,NA,glide edgewater
243,17,NA,15.2,2001-08-20,NA,NA,NA,0,0,40,50,10,0,100,0,0,0,0,90,0,10,NA,0,21,0.42,NA,glide edgewater
244,17,NA,15.3,2001-08-20,NA,NA,NA,0,0,40,50,10,0,100,0,0,0,0,100,0,0,NA,0,23,1.13,NA,glide edgewater
245,17,NA,15.4,2001-08-20,NA,NA,NA,0,10,50,40,0,0,100,0,0,0,0,100,0,0,NA,0,32,1.17,NA,glide edgewater
246,17,NA,18.1,2001-08-20,NA,NA,NA,0,0,60,10,0,30,100,0,0,0,0,100,0,0,NA,0,4,0,NA,glide edgewater
247,17,NA,18.2,2001-08-20,NA,NA,NA,0,10,50,30,10,0,100,0,0,0,0,100,0,0,NA,0,21,0,NA,glide edgewater
248,17,NA,18.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,90,10,0,0,0,100,0,0,NA,0,25,0.95,NA,glide edgewater
249,17,NA,18.4,2001-08-20,NA,NA,NA,0,0,60,30,10,0,100,0,0,0,0,100,0,0,NA,0,27,1.67,NA,glide edgewater
250,17,NA,21.1,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,9,0,NA,glide edgewater
251,17,NA,21.2,2001-08-20,NA,NA,NA,0,10,40,50,0,0,90,10,0,0,0,100,0,0,NA,0,18,0.18,NA,glide edgewater
252,17,NA,21.3,2001-08-20,NA,NA,NA,0,0,70,10,20,0,90,0,0,10,0,100,0,0,NA,0,31,0.52,NA,glide edgewater
253,17,NA,21.4,2001-08-20,NA,NA,NA,0,0,30,40,30,0,100,0,0,0,0,100,0,0,NA,0,36,1.49,NA,glide edgewater
254,17,NA,24.1,2001-08-20,NA,NA,NA,0,0,20,50,30,0,100,0,0,0,0,100,0,0,NA,0,8,0,NA,glide edgewater
255,17,NA,24.2,2001-08-20,NA,NA,NA,0,10,30,30,30,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,glide edgewater
256,17,NA,24.3,2001-08-20,NA,NA,NA,0,0,60,20,20,0,100,0,0,0,0,100,0,0,NA,0,29,1.47,NA,glide
257,17,NA,24.4,2001-08-20,NA,NA,NA,0,0,20,30,50,0,100,0,0,0,0,100,0,0,NA,0,34,2.75,NA,glide
258,18,NA,0.1,2001-08-20,NA,NA,NA,0,0,70,20,10,0,100,0,0,0,0,80,20,0,NA,10,31,0.43,NA,glide edgewater
259,18,NA,0.2,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,65,2.3,NA,glide
260,18,NA,0.3,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,73,2.47,NA,glide
261,18,NA,0.4,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,10,76,2.83,NA,glide
262,18,NA,3.1,2001-08-20,NA,NA,NA,0,0,10,60,30,0,100,0,0,0,0,80,20,0,NA,10,27,1.37,NA,glide edgewater
263,18,NA,3.2,2001-08-20,NA,NA,NA,0,0,20,70,10,0,85,0,0,15,0,100,0,0,NA,10,47,2.24,NA,glide
264,18,NA,3.3,2001-08-20,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,61,3.3,NA,glide
265,18,NA,3.4,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,66,3.68,NA,glide
266,18,NA,6.1,2001-08-20,NA,NA,NA,0,0,10,40,10,40,80,0,0,20,0,90,10,0,NA,10,29,2.33,NA,glide
267,18,NA,6.2,2001-08-20,NA,NA,NA,0,0,20,80,0,0,85,0,0,15,0,100,0,0,NA,10,50,3.37,NA,glide
268,18,NA,6.3,2001-08-20,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,10,70,3.1,NA,glide
269,18,NA,6.4,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,79,3.02,NA,glide
270,18,NA,9.1,2001-08-20,NA,NA,NA,0,0,40,50,10,0,80,0,0,20,0,90,10,0,NA,10,24,1.34,NA,glide edgewater
271,18,NA,9.2,2001-08-20,NA,NA,NA,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA,10,53,3.17,NA,glide
272,18,NA,9.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,10,65,3.09,NA,glide
273,18,NA,9.4,2001-08-20,NA,NA,NA,0,0,20,70,10,0,100,0,0,0,0,100,0,0,NA,10,69,3.4,NA,glide
274,18,NA,12.1,2001-08-20,NA,NA,NA,0,0,80,20,0,0,90,0,0,10,0,90,10,0,NA,10,29,3.42,NA,glide edgewater
275,18,NA,12.2,2001-08-20,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,10,57,4,NA,glide
276,18,NA,12.3,2001-08-20,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,60,3.8,NA,glide
277,18,NA,12.4,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,60,4.17,NA,glide
278,18,NA,15.1,2001-08-20,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,90,10,0,NA,10,39,1.16,NA,glide edgewater
279,18,NA,15.2,2001-08-20,NA,NA,NA,0,0,10,70,20,0,100,0,0,0,0,100,0,0,NA,10,81,2.54,NA,glide
280,18,NA,15.3,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,83,1.8,NA,glide
281,18,NA,15.4,2001-08-20,NA,NA,NA,0,0,10,70,20,0,100,0,0,0,0,100,0,0,NA,10,85,3.14,NA,glide
282,18,NA,18.1,2001-08-20,NA,NA,NA,0,0,20,60,20,0,100,0,0,0,0,90,10,0,NA,10,25,2.47,NA,glide
283,18,NA,18.2,2001-08-20,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,10,42,2.9,NA,glide
284,18,NA,18.3,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,48,3.66,NA,glide
285,18,65,18.4,2001-08-20,steelhead trout (wild),1,220,0,0,0,90,10,0,100,0,0,0,0,100,0,0,3,0,71,3.2,3.2,glide
286,18,NA,21.1,2001-08-20,NA,NA,NA,0,0,10,60,20,10,90,0,0,10,0,80,10,10,NA,10,28,1.9,NA,glide
287,18,NA,21.2,2001-08-20,NA,NA,NA,0,0,80,10,10,0,100,0,0,0,0,100,0,0,NA,10,46,2.04,NA,glide
288,18,NA,21.3,2001-08-20,NA,NA,NA,0,0,10,50,40,0,100,0,0,0,0,100,0,0,NA,10,57,2.47,NA,glide
289,18,NA,21.4,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,10,63,2.43,NA,glide
290,18,NA,24.1,2001-08-20,NA,NA,NA,0,0,20,60,20,0,70,0,0,30,0,90,10,0,NA,10,35,1.45,NA,glide
291,18,NA,24.2,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,44,1.86,NA,glide
292,18,NA,24.3,2001-08-20,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,10,62,2,NA,glide
293,18,NA,24.4,2001-08-20,NA,NA,NA,0,0,20,70,10,0,100,0,0,0,0,100,0,0,NA,10,64,2.22,NA,glide
294,19,NA,0.1,2001-08-20,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,22,0,NA,pool
295,19,NA,0.2,2001-08-20,NA,NA,NA,0,100,0,0,0,0,20,10,0,70,0,100,0,0,NA,0,35,0.6,NA,pool
296,19,NA,0.3,2001-08-20,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,38,0.18,NA,pool
297,19,NA,0.4,2001-08-20,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,100,0,0,NA,0,52,0,NA,glide edgewater
298,19,NA,3.1,2001-08-20,NA,NA,NA,0,30,70,0,0,0,50,0,0,50,0,90,10,0,NA,0,15,0,NA,pool
299,19,NA,3.2,2001-08-20,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,0,24,0,NA,pool
300,19,NA,3.3,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,38,0.77,NA,glide
301,19,NA,3.4,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,40,1.81,NA,glide
302,19,NA,6.1,2001-08-20,NA,NA,NA,0,30,70,0,0,0,70,0,0,30,0,90,10,0,NA,0,13,0,NA,glide edgewater
303,19,NA,6.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,21,1.78,NA,glide
304,19,NA,6.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,31,2.98,NA,glide
305,19,66,6.4,2001-08-20,steelhead trout (wild),1,180,0,0,90,10,0,0,100,0,0,0,0,100,0,0,3,0,36,2.97,1.41,glide
305,19,67,6.4,2001-08-20,steelhead trout (wild),1,200,0,0,90,10,0,0,100,0,0,0,0,100,0,0,3,0,36,2.97,1.8099999,glide
305,19,68,6.4,2001-08-20,steelhead trout (wild),1,210,0,0,90,10,0,0,100,0,0,0,0,100,0,0,3,0,36,2.97,1.8099999,glide
306,19,NA,9.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,20,80,0,NA,0,20,2.16,NA,glide
307,19,NA,9.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,29,3,NA,glide
308,19,69,9.3,2001-08-20,steelhead trout (wild),1,160,0,10,80,10,0,0,100,0,0,0,0,100,0,0,3,0,32,3.38,3.4400001,glide
308,19,70,9.3,2001-08-20,steelhead trout (wild),1,200,0,10,80,10,0,0,100,0,0,0,0,100,0,0,3,0,32,3.38,3.21,glide
309,19,NA,9.4,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,32,2.62,NA,glide
310,19,NA,12.1,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,20,80,0,NA,0,21,2.6,NA,glide
311,19,NA,12.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,28,2.94,NA,glide
312,19,NA,12.3,2001-08-20,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,33,2.8,NA,glide
313,19,NA,12.4,2001-08-20,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,23,0.64,NA,glide edgewater
314,19,NA,15.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,80,0,20,NA,0,20,2.52,NA,glide
315,19,NA,15.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,21,2.91,NA,glide
316,19,NA,15.3,2001-08-20,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,25,3.16,NA,glide
317,19,NA,15.4,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,17,3.11,NA,glide
318,19,NA,18.1,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,0,0,100,NA,0,16,2.41,NA,glide
319,19,NA,18.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,24,2.41,NA,glide
320,19,NA,18.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,21,2.16,NA,glide
321,19,NA,18.4,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,23,2.75,NA,glide
322,19,NA,21.1,2001-08-20,NA,NA,NA,0,70,30,0,0,0,100,0,0,0,0,0,0,100,NA,0,31,2.03,NA,glide
323,19,NA,21.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,0,31,2.45,NA,glide
324,19,NA,21.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,41,2.18,NA,glide
325,19,NA,21.4,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,19,2.42,NA,glide
326,19,NA,24.1,2001-08-20,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,25,0,75,NA,0,32,0.41,NA,glide
327,19,NA,24.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,37,1.7,NA,glide
328,19,NA,24.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,39,0.57,NA,glide
329,19,NA,24.4,2001-08-20,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,28,1.06,NA,glide
330,20,NA,0.1,2001-08-20,NA,NA,NA,0,0,80,20,0,0,90,0,0,0,10,100,0,0,NA,0,44,2.47,NA,glide
331,20,NA,0.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,45,2.48,NA,glide
332,20,NA,0.3,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,41,0.37,NA,glide
333,20,NA,0.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,23,0.39,NA,glide
334,20,NA,3.1,2001-08-20,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,80,10,10,NA,0,28,1.16,NA,glide
335,20,NA,3.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,32,1.62,NA,glide
336,20,NA,3.3,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,33,1.88,NA,glide
337,20,NA,3.4,2001-08-20,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,33,1.88,NA,glide
338,20,NA,6.1,2001-08-20,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,5,0.63,NA,glide
339,20,NA,6.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,40,30,30,NA,0,16,1.96,NA,glide
340,20,NA,6.3,2001-08-20,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,16,2.56,NA,glide
341,20,NA,6.4,2001-08-20,NA,NA,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,NA,0,21,1.81,NA,glide
342,20,NA,9.1,2001-08-20,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,0,0,100,NA,0,11,0,NA,glide edgewater
343,20,NA,9.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,0,0,100,NA,0,32,0.85,NA,glide
344,20,NA,9.3,2001-08-20,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,90,0,10,NA,0,35,0.44,NA,glide
345,20,NA,9.4,2001-08-20,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,0,35,0.49,NA,glide
346,20,NA,12.1,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,0,0,100,NA,0,20,1.95,NA,glide
347,20,NA,12.2,2001-08-20,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,10,0,90,NA,0,22,2.5,NA,glide
348,20,NA,12.3,2001-08-20,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,90,0,10,NA,0,14,2.1,NA,glide
349,20,NA,12.4,2001-08-20,NA,NA,NA,0,10,70,20,0,0,100,0,0,0,0,100,0,0,NA,0,16,1.7,NA,glide edgewater
350,20,NA,15.1,2001-08-20,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,90,10,0,NA,0,24,1.7,NA,glide
351,20,NA,15.2,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,36,1.9,NA,glide
352,20,NA,15.3,2001-08-20,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,35,1.4,NA,glide
353,20,NA,15.4,2001-08-20,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,0,37,1.1,NA,glide
354,20,NA,18.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,0,10,90,NA,0,12,0,NA,pool
